Value,AMAZON_EXTENSION_2024_DynamicWorld_2024_24LVH_M_R,AMAZON_EXTENSION_2024_ESRI_Annual_LULC_2024_24LVH_M_R,AMAZON_EXTENSION_2024_GLC_FCS30D_2022_24LVH_M_R,AMAZON_EXTENSION_2024_GSW_Yearly_2021_24LVH_M_R,AMAZON_EXTENSION_2024_GWL_FCS30D_2022_24LVH_M_R,AMAZON_EXTENSION_2024_MapBiomas_10mbeta_2023_24LVH_M_R,AMAZON_EXTENSION_2024_MapBiomas_Collection10_2024_24LVH_M_R,AMAZON_EXTENSION_2024_WorldCover_2021_24LVH_M_R
17428,Forest,Cropland,Forest,Non_Water,Non_Wetland,NULL,Forest,Forest
17429,Forest,Cropland,Forest,Non_Water,Non_Wetland,Grassland,NULL,Grassland
17430,Forest,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Grassland
17431,Forest,Cropland,Forest,Non_Water,Non_Wetland,Grassland,Wetland,Forest
17432,Forest,Cropland,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
17433,Forest,Cropland,Forest,Non_Water,Non_Wetland,Wetland,Wetland,Forest
17434,Forest,Cropland,Forest,Non_Water,Non_Wetland,Forest,Wetland,Forest
17435,Forest,Cropland,Forest,Non_Water,Non_Wetland,Forest,Water,Forest
17436,Forest,Cropland,Forest,Non_Water,Non_Wetland,Forest,Forest,Forest
17437,Forest,Cropland,Forest,Water,Non_Wetland,NULL,NULL,Forest
17438,Forest,Cropland,Forest,Water,Non_Wetland,NULL,Grassland,Grassland
17439,Forest,Cropland,Forest,Water,Non_Wetland,NULL,Grassland,Wetland
17440,Forest,Cropland,Forest,Water,Non_Wetland,NULL,Wetland,Water
17441,Forest,Cropland,Forest,Water,Non_Wetland,Grassland,NULL,Grassland
17442,Forest,Cropland,Forest,Water,Non_Wetland,Grassland,NULL,Wetland
17443,Forest,Cropland,Forest,Water,Non_Wetland,Grassland,Grassland,Grassland
17444,Forest,Cropland,Forest,Water,Non_Wetland,Grassland,Grassland,Wetland
17445,Forest,Cropland,Forest,Water,Non_Wetland,Grassland,Wetland,Grassland
17446,Forest,Cropland,Forest,Water,Non_Wetland,Grassland,Wetland,Wetland
17447,Forest,Cropland,Forest,Water,Non_Wetland,Grassland,Forest,Grassland
17448,Forest,Cropland,Forest,Water,Non_Wetland,Grassland,Forest,Wetland
17449,Forest,Cropland,Forest,Water,Non_Wetland,Water,Wetland,Wetland
17450,Forest,Cropland,Forest,Water,Non_Wetland,Forest,NULL,Wetland
17451,Forest,Cropland,Forest,Water,Non_Wetland,Forest,Grassland,Wetland
17452,Forest,Cropland,Forest,Water,Non_Wetland,Forest,Forest,Wetland
17453,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,NULL,NULL
17454,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,NULL,Grassland
17455,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,NULL,Wetland
17456,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,NULL,Built-up
17457,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,NULL,Water
17458,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,NULL,Forest
17459,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,Shrubland,Grassland
17460,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,Shrubland,Water
17461,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,Shrubland,Forest
17462,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,Grassland,Grassland
17463,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,Grassland,Forest
17464,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,Wetland,NULL
17465,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,Wetland,Grassland
17466,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,Wetland,Wetland
17467,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,Wetland,Forest
17468,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,Bareland,Wetland
17469,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,Water,Grassland
17470,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,Water,Wetland
17471,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,Water,Water
17472,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,Water,Forest
17473,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,Forest,Grassland
17474,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,Forest,Wetland
17475,Forest,Wetland,NULL,NULL,Non_Wetland,NULL,Forest,Forest
17476,Forest,Wetland,NULL,NULL,Non_Wetland,Shrubland,NULL,Grassland
17477,Forest,Wetland,NULL,NULL,Non_Wetland,Shrubland,NULL,Forest
17478,Forest,Wetland,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
17479,Forest,Wetland,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Water
17480,Forest,Wetland,NULL,NULL,Non_Wetland,Shrubland,Shrubland,Forest
17481,Forest,Wetland,NULL,NULL,Non_Wetland,Shrubland,Grassland,Grassland
17482,Forest,Wetland,NULL,NULL,Non_Wetland,Shrubland,Water,Water
17483,Forest,Wetland,NULL,NULL,Non_Wetland,Shrubland,Water,Forest
17484,Forest,Wetland,NULL,NULL,Non_Wetland,Shrubland,Forest,Grassland
17485,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,NULL,Grassland
17486,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,NULL,Wetland
17487,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,NULL,Water
17488,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,NULL,Forest
17489,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,Shrubland,Grassland
17490,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,Shrubland,Forest
17491,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,Grassland,Grassland
17492,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,Grassland,Wetland
17493,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,Grassland,Water
17494,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,Grassland,Forest
17495,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,Wetland,Grassland
17496,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,Wetland,Wetland
17497,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,Wetland,Forest
17498,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,Water,Grassland
17499,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,Water,Water
17500,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,Water,Forest
17501,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,Forest,Grassland
17502,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,Forest,Wetland
17503,Forest,Wetland,NULL,NULL,Non_Wetland,Grassland,Forest,Forest
17504,Forest,Wetland,NULL,NULL,Non_Wetland,Wetland,NULL,Grassland
17505,Forest,Wetland,NULL,NULL,Non_Wetland,Wetland,NULL,Wetland
17506,Forest,Wetland,NULL,NULL,Non_Wetland,Wetland,NULL,Forest
17507,Forest,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,NULL
17508,Forest,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,Grassland
17509,Forest,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,Wetland
17510,Forest,Wetland,NULL,NULL,Non_Wetland,Wetland,Wetland,Forest
17511,Forest,Wetland,NULL,NULL,Non_Wetland,Wetland,Water,Grassland
17512,Forest,Wetland,NULL,NULL,Non_Wetland,Wetland,Water,Wetland
17513,Forest,Wetland,NULL,NULL,Non_Wetland,Bareland,NULL,Grassland
17514,Forest,Wetland,NULL,NULL,Non_Wetland,Water,NULL,Grassland
17515,Forest,Wetland,NULL,NULL,Non_Wetland,Water,Shrubland,Forest
17516,Forest,Wetland,NULL,NULL,Non_Wetland,Water,Grassland,Grassland
17517,Forest,Wetland,NULL,NULL,Non_Wetland,Water,Water,Grassland
17518,Forest,Wetland,NULL,NULL,Non_Wetland,Water,Water,Water
17519,Forest,Wetland,NULL,NULL,Non_Wetland,Water,Water,Forest
17520,Forest,Wetland,NULL,NULL,Non_Wetland,Water,Forest,Forest
17521,Forest,Wetland,NULL,NULL,Non_Wetland,Forest,NULL,Grassland
17522,Forest,Wetland,NULL,NULL,Non_Wetland,Forest,NULL,Forest
17523,Forest,Wetland,NULL,NULL,Non_Wetland,Forest,Shrubland,Forest
17524,Forest,Wetland,NULL,NULL,Non_Wetland,Forest,Grassland,Grassland
17525,Forest,Wetland,NULL,NULL,Non_Wetland,Forest,Wetland,Grassland
17526,Forest,Wetland,NULL,NULL,Non_Wetland,Forest,Wetland,Wetland
17527,Forest,Wetland,NULL,NULL,Non_Wetland,Forest,Wetland,Forest
17528,Forest,Wetland,NULL,NULL,Non_Wetland,Forest,Water,Grassland
17529,Forest,Wetland,NULL,NULL,Non_Wetland,Forest,Water,Water
17530,Forest,Wetland,NULL,NULL,Non_Wetland,Forest,Water,Forest
17531,Forest,Wetland,NULL,NULL,Non_Wetland,Forest,Forest,Wetland
17532,Forest,Wetland,NULL,NULL,Non_Wetland,Forest,Forest,Forest
17533,Forest,Wetland,NULL,Non_Water,Non_Wetland,NULL,NULL,Grassland
17534,Forest,Wetland,NULL,Non_Water,Non_Wetland,NULL,NULL,Wetland
17535,Forest,Wetland,NULL,Non_Water,Non_Wetland,NULL,NULL,Water
17536,Forest,Wetland,NULL,Non_Water,Non_Wetland,NULL,NULL,Forest
17537,Forest,Wetland,NULL,Non_Water,Non_Wetland,NULL,Shrubland,Forest
17538,Forest,Wetland,NULL,Non_Water,Non_Wetland,NULL,Wetland,Grassland
17539,Forest,Wetland,NULL,Non_Water,Non_Wetland,NULL,Wetland,Wetland
17540,Forest,Wetland,NULL,Non_Water,Non_Wetland,NULL,Wetland,Water
17541,Forest,Wetland,NULL,Non_Water,Non_Wetland,NULL,Wetland,Forest
17542,Forest,Wetland,NULL,Non_Water,Non_Wetland,NULL,Water,Water
17543,Forest,Wetland,NULL,Non_Water,Non_Wetland,NULL,Water,Forest
17544,Forest,Wetland,NULL,Non_Water,Non_Wetland,NULL,Forest,Wetland
17545,Forest,Wetland,NULL,Non_Water,Non_Wetland,Grassland,NULL,Grassland
17546,Forest,Wetland,NULL,Non_Water,Non_Wetland,Grassland,NULL,Wetland
17547,Forest,Wetland,NULL,Non_Water,Non_Wetland,Grassland,NULL,Forest
17548,Forest,Wetland,NULL,Non_Water,Non_Wetland,Grassland,Shrubland,Grassland
17549,Forest,Wetland,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
17550,Forest,Wetland,NULL,Non_Water,Non_Wetland,Grassland,Grassland,Water
17551,Forest,Wetland,NULL,Non_Water,Non_Wetland,Grassland,Water,Grassland
17552,Forest,Wetland,NULL,Non_Water,Non_Wetland,Grassland,Water,Water
17553,Forest,Wetland,NULL,Non_Water,Non_Wetland,Grassland,Water,Forest
17554,Forest,Wetland,NULL,Non_Water,Non_Wetland,Wetland,NULL,Wetland
17555,Forest,Wetland,NULL,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
17556,Forest,Wetland,NULL,Non_Water,Non_Wetland,Water,NULL,Wetland
17557,Forest,Wetland,NULL,Non_Water,Non_Wetland,Water,Wetland,Wetland
17558,Forest,Wetland,NULL,Non_Water,Non_Wetland,Water,Wetland,Water
17559,Forest,Wetland,NULL,Non_Water,Non_Wetland,Water,Water,Grassland
17560,Forest,Wetland,NULL,Non_Water,Non_Wetland,Forest,NULL,Forest
17561,Forest,Wetland,NULL,Non_Water,Non_Wetland,Forest,Water,Forest
17562,Forest,Wetland,NULL,Non_Water,Non_Wetland,Forest,Forest,Forest
17563,Forest,Wetland,NULL,Water,Non_Wetland,NULL,NULL,Grassland
17564,Forest,Wetland,NULL,Water,Non_Wetland,NULL,NULL,Wetland
17565,Forest,Wetland,NULL,Water,Non_Wetland,NULL,NULL,Water
17566,Forest,Wetland,NULL,Water,Non_Wetland,NULL,NULL,Forest
17567,Forest,Wetland,NULL,Water,Non_Wetland,NULL,Grassland,Forest
17568,Forest,Wetland,NULL,Water,Non_Wetland,NULL,Wetland,Grassland
17569,Forest,Wetland,NULL,Water,Non_Wetland,NULL,Wetland,Wetland
17570,Forest,Wetland,NULL,Water,Non_Wetland,NULL,Water,Wetland
17571,Forest,Wetland,NULL,Water,Non_Wetland,NULL,Water,Water
17572,Forest,Wetland,NULL,Water,Non_Wetland,Grassland,NULL,Grassland
17573,Forest,Wetland,NULL,Water,Non_Wetland,Grassland,NULL,Wetland
17574,Forest,Wetland,NULL,Water,Non_Wetland,Grassland,NULL,Water
17575,Forest,Wetland,NULL,Water,Non_Wetland,Grassland,NULL,Forest
17576,Forest,Wetland,NULL,Water,Non_Wetland,Grassland,Grassland,Grassland
17577,Forest,Wetland,NULL,Water,Non_Wetland,Grassland,Grassland,Water
17578,Forest,Wetland,NULL,Water,Non_Wetland,Grassland,Grassland,Forest
17579,Forest,Wetland,NULL,Water,Non_Wetland,Grassland,Wetland,Grassland
17580,Forest,Wetland,NULL,Water,Non_Wetland,Grassland,Wetland,Wetland
17581,Forest,Wetland,NULL,Water,Non_Wetland,Grassland,Water,Grassland
17582,Forest,Wetland,NULL,Water,Non_Wetland,Grassland,Water,Water
17583,Forest,Wetland,NULL,Water,Non_Wetland,Grassland,Water,Forest
17584,Forest,Wetland,NULL,Water,Non_Wetland,Grassland,Forest,Grassland
17585,Forest,Wetland,NULL,Water,Non_Wetland,Wetland,NULL,Wetland
17586,Forest,Wetland,NULL,Water,Non_Wetland,Wetland,Wetland,Wetland
17587,Forest,Wetland,NULL,Water,Non_Wetland,Water,NULL,Water
17588,Forest,Wetland,NULL,Water,Non_Wetland,Water,NULL,Forest
17589,Forest,Wetland,NULL,Water,Non_Wetland,Water,Water,Water
17590,Forest,Wetland,NULL,Water,Non_Wetland,Water,Forest,Water
17591,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,NULL,NULL
17592,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,NULL,Grassland
17593,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,NULL,Wetland
17594,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,NULL,Bareland
17595,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,NULL,Built-up
17596,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,NULL,Water
17597,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,NULL,Forest
17598,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Grassland
17599,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Water
17600,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,Shrubland,Forest
17601,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Grassland
17602,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,Grassland,Forest
17603,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,Wetland,NULL
17604,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,Wetland,Grassland
17605,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,Wetland,Wetland
17606,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,Wetland,Built-up
17607,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,Wetland,Water
17608,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,Wetland,Forest
17609,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,Water,Grassland
17610,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,Water,Wetland
17611,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,Water,Water
17612,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,Water,Forest
17613,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,Forest,Grassland
17614,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,Forest,Wetland
17615,Forest,Wetland,Shrubland,NULL,Non_Wetland,NULL,Forest,Forest
17616,Forest,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Grassland
17617,Forest,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,NULL,Forest
17618,Forest,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Grassland
17619,Forest,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Shrubland,Forest
17620,Forest,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Grassland
17621,Forest,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Grassland,Forest
17622,Forest,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Water,Grassland
17623,Forest,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Water,Water
17624,Forest,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Water,Forest
17625,Forest,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Grassland
17626,Forest,Wetland,Shrubland,NULL,Non_Wetland,Shrubland,Forest,Forest
17627,Forest,Wetland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Grassland
17628,Forest,Wetland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Wetland
17629,Forest,Wetland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Water
17630,Forest,Wetland,Shrubland,NULL,Non_Wetland,Grassland,NULL,Forest
17631,Forest,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Grassland
17632,Forest,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Water
17633,Forest,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Shrubland,Forest
17634,Forest,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Grassland
17635,Forest,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Wetland
17636,Forest,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Water
17637,Forest,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Grassland,Forest
17638,Forest,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Grassland
17639,Forest,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Wetland
17640,Forest,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Wetland,Forest
17641,Forest,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Water,Grassland
17642,Forest,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Water,Water
17643,Forest,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Water,Forest
17644,Forest,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Grassland
17645,Forest,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Wetland
17646,Forest,Wetland,Shrubland,NULL,Non_Wetland,Grassland,Forest,Forest
17647,Forest,Wetland,Shrubland,NULL,Non_Wetland,Wetland,NULL,NULL
17648,Forest,Wetland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Grassland
17649,Forest,Wetland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Wetland
17650,Forest,Wetland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Water
17651,Forest,Wetland,Shrubland,NULL,Non_Wetland,Wetland,NULL,Forest
17652,Forest,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,NULL
17653,Forest,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Grassland
17654,Forest,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Wetland
17655,Forest,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Built-up
17656,Forest,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Water
17657,Forest,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Wetland,Forest
17658,Forest,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Water,Wetland
17659,Forest,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Water,Forest
17660,Forest,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Forest,Grassland
17661,Forest,Wetland,Shrubland,NULL,Non_Wetland,Wetland,Forest,Wetland
17662,Forest,Wetland,Shrubland,NULL,Non_Wetland,Bareland,NULL,NULL
17663,Forest,Wetland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Grassland
17664,Forest,Wetland,Shrubland,NULL,Non_Wetland,Bareland,NULL,Wetland
17665,Forest,Wetland,Shrubland,NULL,Non_Wetland,Water,NULL,Grassland
17666,Forest,Wetland,Shrubland,NULL,Non_Wetland,Water,NULL,Water
17667,Forest,Wetland,Shrubland,NULL,Non_Wetland,Water,NULL,Forest
17668,Forest,Wetland,Shrubland,NULL,Non_Wetland,Water,Shrubland,Water
17669,Forest,Wetland,Shrubland,NULL,Non_Wetland,Water,Water,Grassland
17670,Forest,Wetland,Shrubland,NULL,Non_Wetland,Water,Water,Wetland
17671,Forest,Wetland,Shrubland,NULL,Non_Wetland,Water,Water,Water
17672,Forest,Wetland,Shrubland,NULL,Non_Wetland,Water,Water,Forest
17673,Forest,Wetland,Shrubland,NULL,Non_Wetland,Water,Forest,Water
17674,Forest,Wetland,Shrubland,NULL,Non_Wetland,Water,Forest,Forest
17675,Forest,Wetland,Shrubland,NULL,Non_Wetland,Forest,NULL,Grassland
17676,Forest,Wetland,Shrubland,NULL,Non_Wetland,Forest,NULL,Wetland
17677,Forest,Wetland,Shrubland,NULL,Non_Wetland,Forest,NULL,Water
17678,Forest,Wetland,Shrubland,NULL,Non_Wetland,Forest,NULL,Forest
17679,Forest,Wetland,Shrubland,NULL,Non_Wetland,Forest,Shrubland,Forest
17680,Forest,Wetland,Shrubland,NULL,Non_Wetland,Forest,Wetland,Grassland
17681,Forest,Wetland,Shrubland,NULL,Non_Wetland,Forest,Wetland,Wetland
17682,Forest,Wetland,Shrubland,NULL,Non_Wetland,Forest,Water,Forest
17683,Forest,Wetland,Shrubland,NULL,Non_Wetland,Forest,Forest,Grassland
17684,Forest,Wetland,Shrubland,NULL,Non_Wetland,Forest,Forest,Wetland
17685,Forest,Wetland,Shrubland,NULL,Non_Wetland,Forest,Forest,Forest
17686,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Grassland
17687,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Wetland
17688,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Water
17689,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,NULL,Forest
17690,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,Grassland,Forest
17691,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Grassland
17692,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Wetland
17693,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,Wetland,Forest
17694,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,Water,Wetland
17695,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,Water,Water
17696,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,NULL,Water,Forest
17697,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Grassland
17698,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Wetland
17699,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,NULL,Forest
17700,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Grassland
17701,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Water
17702,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,Grassland,Forest
17703,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,Wetland,Wetland
17704,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Grassland
17705,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Wetland
17706,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,Grassland,Water,Forest
17707,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Grassland
17708,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Wetland
17709,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,NULL,Forest
17710,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Grassland
17711,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Wetland
17712,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Wetland,Water
17713,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,Wetland,Water,Wetland
17714,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,Water,NULL,Wetland
17715,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,Water,Water,Grassland
17716,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,Forest,NULL,Forest
17717,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,Forest,Water,Forest
17718,Forest,Wetland,Shrubland,Non_Water,Non_Wetland,Forest,Forest,Cropland
17719,Forest,Wetland,Shrubland,Water,Non_Wetland,NULL,NULL,Grassland
17720,Forest,Wetland,Shrubland,Water,Non_Wetland,NULL,NULL,Wetland
17721,Forest,Wetland,Shrubland,Water,Non_Wetland,NULL,NULL,Water
17722,Forest,Wetland,Shrubland,Water,Non_Wetland,NULL,NULL,Forest
17723,Forest,Wetland,Shrubland,Water,Non_Wetland,NULL,Wetland,Grassland
17724,Forest,Wetland,Shrubland,Water,Non_Wetland,NULL,Wetland,Wetland
17725,Forest,Wetland,Shrubland,Water,Non_Wetland,NULL,Wetland,Water
17726,Forest,Wetland,Shrubland,Water,Non_Wetland,NULL,Water,Grassland
17727,Forest,Wetland,Shrubland,Water,Non_Wetland,NULL,Water,Wetland
17728,Forest,Wetland,Shrubland,Water,Non_Wetland,NULL,Water,Forest
17729,Forest,Wetland,Shrubland,Water,Non_Wetland,Shrubland,Water,Forest
17730,Forest,Wetland,Shrubland,Water,Non_Wetland,Grassland,NULL,Grassland
17731,Forest,Wetland,Shrubland,Water,Non_Wetland,Grassland,NULL,Wetland
17732,Forest,Wetland,Shrubland,Water,Non_Wetland,Grassland,NULL,Water
17733,Forest,Wetland,Shrubland,Water,Non_Wetland,Grassland,Grassland,Grassland
17734,Forest,Wetland,Shrubland,Water,Non_Wetland,Grassland,Grassland,Forest
17735,Forest,Wetland,Shrubland,Water,Non_Wetland,Grassland,Wetland,Wetland
17736,Forest,Wetland,Shrubland,Water,Non_Wetland,Grassland,Water,Grassland
17737,Forest,Wetland,Shrubland,Water,Non_Wetland,Grassland,Water,Water
17738,Forest,Wetland,Shrubland,Water,Non_Wetland,Grassland,Forest,Grassland
17739,Forest,Wetland,Shrubland,Water,Non_Wetland,Wetland,NULL,Wetland
17740,Forest,Wetland,Shrubland,Water,Non_Wetland,Wetland,Wetland,Water
17741,Forest,Wetland,Shrubland,Water,Non_Wetland,Water,NULL,Wetland
17742,Forest,Wetland,Shrubland,Water,Non_Wetland,Water,NULL,Water
17743,Forest,Wetland,Shrubland,Water,Non_Wetland,Water,Wetland,Water
17744,Forest,Wetland,Shrubland,Water,Non_Wetland,Water,Water,Wetland
17745,Forest,Wetland,Shrubland,Water,Non_Wetland,Water,Water,Water
